Comb,N=1,N=2,N=4,N=16,N=32
(1 1),0.468833,0.471572,0.469258,0.472295,0.472756
(1 2),0.363234,0.362877,0.366911,0.364950,0.360581
(1 4),0.312227,0.308163,0.311573,0.309485,0.324691
(1 8),0.299051,0.293145,0.288406,0.307507,0.297220
(2 1),0.726938,0.728945,0.730254,0.733331,0.729659
(4 1),1.235381,1.225383,1.241372,1.223544,1.228754
(8 1),2.272898,2.258976,2.247586,2.249237,2.255535
