K,N=10^7,N=10^8,N=10^9
1,0.009750,0.100204,1.028084
2,0.009986,0.100854,1.022339
4,0.010313,0.103620,1.047847
8,0.014016,0.152517,1.594805
16,0.015789,0.149099,1.598826
32,0.016291,0.155516,1.608242
64,0.017086,0.160259,1.615854
128,0.019257,0.161101,1.628905
256,0.023150,0.160171,1.620440
